7,1,00,23.0
7,1,1,23.0
7,1,2,22.9
7,1,3,22.7
7,1,4,22.4
7,1,5,22.3
7,1,6,22.5
7,1,7,23.4
7,1,8,24.5
7,1,9,26.6
7,1,10,27.6
7,1,11,28.4
7,1,12,29.6
7,1,13,30.7
7,1,14,31.9
7,1,15,33.7
7,1,16,33.0
7,1,17,31.7
7,1,18,30.7
7,1,19,29.2
7,1,20,27.7
7,1,21,26.8
7,1,22,26.8
7,1,23,26.4
7,2,00,26.4
7,2,1,26.1
7,2,2,25.5
7,2,3,25.2
7,2,4,25.0
7,2,5,24.5
7,2,6,24.7
7,2,7,25.8
7,2,8,26.8
7,2,9,27.4
7,2,10,27.6
7,2,11,27.7
7,2,12,28.0
7,2,13,28.4
7,2,14,28.9
7,2,15,29.2
7,2,16,28.7
7,2,17,28.4
7,2,18,27.7
7,2,19,27.2
7,2,20,26.9
7,2,21,26.7
7,2,22,26.3
7,2,23,25.4
7,3,00,24.2
7,3,1,24.4
7,3,2,24.5
7,3,3,24.1
7,3,4,24.0
7,3,5,24.1
7,3,6,24.3
7,3,7,24.3
7,3,8,23.7
7,3,9,24.0
7,3,10,23.8
7,3,11,24.7
7,3,12,25.3
7,3,13,25.4
7,3,14,26.6
7,3,15,25.0
7,3,16,24.4
7,3,17,24.9
7,3,18,25.6
7,3,19,24.3
7,3,20,24.5
7,3,21,24.1
7,3,22,24.2
7,3,23,23.8
7,4,00,23.8
7,4,1,23.9
7,4,2,24.0
7,4,3,24.0
7,4,4,24.3
7,4,5,24.2
7,4,6,24.4
7,4,7,24.5
7,4,8,24.9
7,4,9,26.9
7,4,10,27.6
7,4,11,29.1
7,4,12,30.7
7,4,13,30.7
7,4,14,31.7
7,4,15,31.8
7,4,16,31.8
7,4,17,31.2
7,4,18,31.2
7,4,19,29.9
7,4,20,27.1
7,4,21,26.7
7,4,22,25.8
7,4,23,25.7
7,5,00,25.4
7,5,1,24.8
7,5,2,24.9
7,5,3,24.5
7,5,4,24.6
7,5,5,24.3
7,5,6,24.6
7,5,7,24.9
7,5,8,24.8
7,5,9,24.5
7,5,10,24.9
7,5,11,24.6
7,5,12,24.1
7,5,13,23.8
7,5,14,24.1
7,5,15,24.1
7,5,16,24.2
7,5,17,24.0
7,5,18,23.6
7,5,19,23.7
7,5,20,23.6
7,5,21,23.6
7,5,22,23.6
7,5,23,23.7
7,6,00,23.7
7,6,1,23.6
7,6,2,23.6
7,6,3,23.3
7,6,4,23.0
7,6,5,23.0
7,6,6,23.1
7,6,7,23.4
7,6,8,22.8
7,6,9,23.1
7,6,10,22.9
7,6,11,23.3
7,6,12,23.4
7,6,13,23.3
7,6,14,23.0
7,6,15,23.0
7,6,16,22.9
7,6,17,22.8
7,6,18,22.8
7,6,19,22.4
7,6,20,22.4
7,6,21,22.4
7,6,22,22.3
7,6,23,22.2
7,7,00,21.7
7,7,1,21.6
7,7,2,21.0
7,7,3,20.8
7,7,4,20.6
7,7,5,20.5
7,7,6,20.4
7,7,7,20.5
7,7,8,20.8
7,7,9,21.3
7,7,10,21.5
7,7,11,22.4
7,7,12,22.3
7,7,13,22.4
7,7,14,23.9
7,7,15,24.2
7,7,16,23.2
7,7,17,22.9
7,7,18,22.1
7,7,19,21.6
7,7,20,21.2
7,7,21,21.0
7,7,22,21.0
7,7,23,21.0
7,8,00,20.9
7,8,1,20.5
7,8,2,20.5
7,8,3,20.5
7,8,4,20.5
7,8,5,20.5
7,8,6,20.7
7,8,7,21.0
7,8,8,21.5
7,8,9,22.3
7,8,10,23.0
7,8,11,23.4
7,8,12,22.6
7,8,13,23.3
7,8,14,23.3
7,8,15,23.8
7,8,16,24.0
7,8,17,24.0
7,8,18,24.7
7,8,19,24.3
7,8,20,24.0
7,8,21,23.9
7,8,22,23.5
7,8,23,23.6
7,9,00,23.4
7,9,1,23.3
7,9,2,23.0
7,9,3,22.8
7,9,4,22.5
7,9,5,22.4
7,9,6,22.3
7,9,7,23.0
7,9,8,24.2
7,9,9,27.2
7,9,10,28.5
7,9,11,29.9
7,9,12,31.4
7,9,13,32.7
7,9,14,32.4
7,9,15,30.7
7,9,16,29.9
7,9,17,27.1
7,9,18,27.1
7,9,19,27.4
7,9,20,26.7
7,9,21,25.9
7,9,22,25.4
7,9,23,25.2
7,10,00,24.7
7,10,1,24.2
7,10,2,24.1
7,10,3,23.7
7,10,4,23.4
7,10,5,23.0
7,10,6,23.2
7,10,7,24.4
7,10,8,26.0
7,10,9,28.3
7,10,10,29.9
7,10,11,31.2
7,10,12,31.9
7,10,13,32.8
7,10,14,32.8
7,10,15,33.3
7,10,16,32.7
7,10,17,32.3
7,10,18,30.8
7,10,19,29.9
7,10,20,29.2
7,10,21,27.9
7,10,22,27.5
7,10,23,26.7
7,11,00,26.4
7,11,1,25.5
7,11,2,25.4
7,11,3,25.3
7,11,4,24.6
7,11,5,24.1
7,11,6,24.5
7,11,7,25.2
7,11,8,27.1
7,11,9,28.9
7,11,10,30.4
7,11,11,32.9
7,11,12,31.5
7,11,13,31.2
7,11,14,30.9
7,11,15,31.2
7,11,16,32.4
7,11,17,32.4
7,11,18,31.3
7,11,19,29.4
7,11,20,28.6
7,11,21,28.1
7,11,22,27.5
7,11,23,26.4
7,12,00,25.6
7,12,1,25.2
7,12,2,24.6
7,12,3,24.3
7,12,4,23.7
7,12,5,23.4
7,12,6,23.8
7,12,7,24.4
7,12,8,26.3
7,12,9,28.8
7,12,10,30.8
7,12,11,31.8
7,12,12,32.5
7,12,13,32.8
7,12,14,32.5
7,12,15,32.4
7,12,16,32.4
7,12,17,31.7
7,12,18,30.3
7,12,19,28.6
7,12,20,27.7
7,12,21,27.2
7,12,22,26.5
7,12,23,26.4
7,13,00,25.9
7,13,1,25.8
7,13,2,25.4
7,13,3,25.0
7,13,4,25.0
7,13,5,24.8
7,13,6,24.7
7,13,7,25.8
7,13,8,28.0
7,13,9,28.6
7,13,10,30.0
7,13,11,31.6
7,13,12,31.9
7,13,13,33.2
7,13,14,33.1
7,13,15,33.4
7,13,16,32.9
7,13,17,32.5
7,13,18,31.2
7,13,19,29.7
7,13,20,27.6
7,13,21,26.4
7,13,22,25.8
