9,1,00,26.1
9,1,1,25.4
9,1,2,25.7
9,1,3,25.6
9,1,4,25.5
9,1,5,25.1
9,1,6,25.9
9,1,7,26.0
9,1,8,24.0
9,1,9,23.4
9,1,10,23.5
9,1,11,23.5
9,1,12,23.9
9,1,13,23.9
9,1,14,23.6
9,1,15,24.1
9,1,16,24.6
9,1,17,24.2
9,1,18,24.0
9,1,19,23.8
9,1,20,23.1
9,1,21,23.2
9,1,22,23.4
9,1,23,23.4
9,2,00,23.3
9,2,1,23.0
9,2,2,22.9
9,2,3,22.8
9,2,4,22.5
9,2,5,22.5
9,2,6,22.6
9,2,7,22.6
9,2,8,23.8
9,2,9,25.7
9,2,10,27.8
9,2,11,29.2
9,2,12,30.0
9,2,13,30.9
9,2,14,29.4
9,2,15,30.1
9,2,16,28.8
9,2,17,28.1
9,2,18,27.9
9,2,19,26.9
9,2,20,26.4
9,2,21,25.3
9,2,22,25.1
9,2,23,25.0
9,3,00,24.2
9,3,1,23.9
9,3,2,23.6
9,3,3,23.2
9,3,4,22.9
9,3,5,22.6
9,3,6,22.5
9,3,7,23.3
9,3,8,24.8
9,3,9,26.8
9,3,10,29.7
9,3,11,30.4
9,3,12,31.3
9,3,13,31.6
9,3,14,31.8
9,3,15,32.0
9,3,16,32.2
9,3,17,31.1
9,3,18,30.1
9,3,19,29.6
9,3,20,28.4
9,3,21,27.5
9,3,22,26.6
9,3,23,26.5
9,4,00,26.2
9,4,1,25.6
9,4,2,24.7
9,4,3,24.9
9,4,4,24.2
9,4,5,23.7
9,4,6,23.9
9,4,7,24.1
9,4,8,25.7
9,4,9,27.0
9,4,10,29.6
9,4,11,31.2
9,4,12,30.9
9,4,13,30.2
9,4,14,30.7
9,4,15,29.7
9,4,16,26.6
9,4,17,28.0
9,4,18,26.8
9,4,19,25.5
9,4,20,24.9
9,4,21,25.1
9,4,22,24.8
9,4,23,24.1
9,5,00,23.9
9,5,1,23.4
9,5,2,23.9
9,5,3,23.6
9,5,4,24.2
9,5,5,23.3
9,5,6,22.9
9,5,7,23.4
9,5,8,25.0
9,5,9,26.0
9,5,10,27.8
9,5,11,29.1
9,5,12,30.0
9,5,13,30.5
9,5,14,30.5
9,5,15,30.2
9,5,16,29.8
9,5,17,29.1
9,5,18,27.8
9,5,19,26.6
9,5,20,26.2
9,5,21,25.7
9,5,22,24.1
9,5,23,23.6
9,6,00,23.2
9,6,1,23.5
9,6,2,21.9
9,6,3,20.8
9,6,4,21.2
9,6,5,21.3
9,6,6,21.2
9,6,7,22.3
9,6,8,23.5
9,6,9,24.9
9,6,10,26.7
9,6,11,28.5
9,6,12,28.7
9,6,13,29.4
9,6,14,27.9
9,6,15,27.3
9,6,16,26.8
9,6,17,26.7
9,6,18,26.3
9,6,19,24.6
9,6,20,24.0
9,6,21,24.0
9,6,22,23.6
9,6,23,23.5
9,7,00,24.1
9,7,1,24.8
9,7,2,26.2
9,7,3,25.0
9,7,4,24.8
9,7,5,25.7
9,7,6,25.4
9,7,7,25.9
9,7,8,26.6
9,7,9,27.8
9,7,10,28.2
9,7,11,27.2
9,7,12,25.8
9,7,13,27.0
9,7,14,23.9
9,7,15,24.8
9,7,16,24.2
9,7,17,23.7
9,7,18,22.7
9,7,19,22.1
9,7,20,22.0
9,7,21,22.0
9,7,22,21.3
9,7,23,21.3
9,8,00,21.1
9,8,1,21.1
9,8,2,20.7
9,8,3,20.6
9,8,4,20.4
9,8,5,20.5
9,8,6,20.3
9,8,7,20.5
9,8,8,20.9
9,8,9,21.4
9,8,10,21.2
9,8,11,20.4
9,8,12,20.1
9,8,13,20.6
9,8,14,19.8
9,8,15,20.1
9,8,16,20.3
9,8,17,20.0
9,8,18,20.1
9,8,19,20.2
9,8,20,20.2
9,8,21,20.3
9,8,22,20.5
9,8,23,20.7
9,9,00,20.6
9,9,1,20.4
9,9,2,20.2
9,9,3,20.3
9,9,4,20.3
9,9,5,20.4
9,9,6,20.1
9,9,7,20.1
9,9,8,20.4
9,9,9,20.7
9,9,10,21.3
9,9,11,21.6
9,9,12,22.0
9,9,13,23.0
9,9,14,23.3
9,9,15,23.6
9,9,16,24.5
9,9,17,24.1
9,9,18,23.2
9,9,19,22.8
9,9,20,22.0
9,9,21,22.0
9,9,22,21.6
9,9,23,21.4
9,10,00,21.0
9,10,1,20.8
9,10,2,20.7
9,10,3,20.2
9,10,4,20.2
9,10,5,20.4
9,10,6,20.6
9,10,7,20.6
9,10,8,21.5
9,10,9,22.3
9,10,10,22.9
9,10,11,24.0
9,10,12,24.2
9,10,13,24.4
9,10,14,25.2
9,10,15,25.1
