10,1,00,19.7
10,1,1,19.4
10,1,2,18.9
10,1,3,18.2
10,1,4,18.7
10,1,5,18.1
10,1,6,18.0
10,1,7,18.8
10,1,8,19.8
10,1,9,21.1
10,1,10,21.6
10,1,11,22.1
10,1,12,21.4
10,1,13,20.9
10,1,14,21.3
10,1,15,23.2
10,1,16,22.7
10,1,17,21.4
10,1,18,20.4
10,1,19,19.6
10,1,20,19.5
10,1,21,18.8
10,1,22,18.5
10,1,23,17.3
10,2,00,16.5
10,2,1,16.1
10,2,2,15.6
10,2,3,16.4
10,2,4,16.5
10,2,5,17.3
10,2,6,17.4
10,2,7,17.3
10,2,8,18.3
10,2,9,20.1
10,2,10,20.3
10,2,11,20.7
10,2,12,21.4
10,2,13,22.0
10,2,14,23.0
10,2,15,21.5
10,2,16,20.9
10,2,17,20.4
10,2,18,19.4
10,2,19,18.5
10,2,20,17.3
10,2,21,16.5
10,2,22,15.6
10,2,23,15.0
10,3,00,14.7
10,3,1,14.3
10,3,2,13.6
10,3,3,13.8
10,3,4,13.3
10,3,5,13.1
10,3,6,13.0
10,3,7,13.5
10,3,8,14.9
10,3,9,17.5
10,3,10,20.8
10,3,11,23.0
10,3,12,23.6
10,3,13,24.5
10,3,14,25.3
10,3,15,24.6
10,3,16,24.1
10,3,17,23.2
10,3,18,21.1
10,3,19,19.8
10,3,20,18.8
10,3,21,18.0
10,3,22,16.9
10,3,23,16.4
10,4,00,15.9
10,4,1,15.5
10,4,2,15.1
10,4,3,15.1
10,4,4,15.0
10,4,5,15.3
10,4,6,15.0
10,4,7,15.8
10,4,8,17.2
10,4,9,19.3
10,4,10,20.3
10,4,11,21.6
10,4,12,22.2
10,4,13,22.2
10,4,14,21.8
10,4,15,21.7
10,4,16,21.4
10,4,17,21.6
10,4,18,21.2
10,4,19,21.0
10,4,20,20.6
10,4,21,19.6
10,4,22,19.0
10,4,23,19.2
10,5,00,19.1
10,5,1,19.1
10,5,2,19.1
10,5,3,19.2
10,5,4,19.6
10,5,5,20.1
10,5,6,20.4
10,5,7,20.7
10,5,8,21.1
10,5,9,21.6
10,5,10,23.3
10,5,11,24.0
10,5,12,23.7
10,5,13,24.7
10,5,14,25.8
10,5,15,26.6
10,5,16,27.3
10,5,17,26.7
10,5,18,26.1
10,5,19,25.4
10,5,20,24.6
10,5,21,24.4
10,5,22,24.3
10,5,23,24.3
10,6,00,24.4
10,6,1,24.9
10,6,2,25.0
10,6,3,23.4
10,6,4,22.9
10,6,5,23.6
10,6,6,27.7
10,6,7,27.9
10,6,8,28.0
10,6,9,27.4
10,6,10,26.7
10,6,11,25.1
10,6,12,24.9
10,6,13,25.1
10,6,14,24.6
10,6,15,24.6
10,6,16,24.8
10,6,17,24.8
10,6,18,24.6
10,6,19,24.1
10,6,20,23.7
10,6,21,23.4
10,6,22,22.6
10,6,23,21.7
10,7,00,21.4
10,7,1,21.3
10,7,2,21.4
10,7,3,21.0
10,7,4,21.3
10,7,5,20.9
10,7,6,21.0
10,7,7,21.2
10,7,8,21.8
10,7,9,22.8
10,7,10,23.7
10,7,11,25.5
10,7,12,25.5
10,7,13,25.4
10,7,14,25.1
10,7,15,24.6
10,7,16,24.0
10,7,17,23.5
10,7,18,22.6
10,7,19,21.5
10,7,20,20.6
10,7,21,19.9
10,7,22,19.4
10,7,23,18.7
10,8,00,18.1
10,8,1,17.7
10,8,2,17.5
10,8,3,17.2
10,8,4,17.1
10,8,5,16.5
10,8,6,16.2
10,8,7,16.3
10,8,8,18.2
10,8,9,20.6
10,8,10,22.5
10,8,11,22.2
10,8,12,23.7
10,8,13,24.9
10,8,14,24.6
10,8,15,24.5
10,8,16,23.7
10,8,17,22.7
10,8,18,21.2
10,8,19,20.3
10,8,20,20.1
10,8,21,19.2
10,8,22,18.4
10,8,23,17.8
10,9,00,17.4
10,9,1,16.6
10,9,2,16.1
10,9,3,15.6
10,9,4,15.5
10,9,5,15.8
10,9,6,15.5
10,9,7,15.5
10,9,8,15.9
10,9,9,17.0
10,9,10,20.2
10,9,11,22.0
10,9,12,23.4
10,9,13,24.9
10,9,14,25.0
10,9,15,25.5
10,9,16,23.9
10,9,17,22.8
10,9,18,22.2
10,9,19,21.9
10,9,20,21.7
10,9,21,21.5
10,9,22,21.1
10,9,23,20.7
10,10,00,20.3
10,10,1,20.1
10,10,2,20.1
10,10,3,19.7
10,10,4,19.7
